UNITID,NPT4_PRIV,NPT4_PUB,TUITFTE
13017402,NULL,NULL,NULL
13017403,NULL,NULL,NULL
13017404,NULL,NULL,NULL
13017405,NULL,NULL,NULL
13017406,NULL,NULL,NULL
13090701,NULL,NULL,NULL
13090702,NULL,NULL,NULL
13180301,NULL,NULL,NULL
13247101,NULL,NULL,NULL
13508101,NULL,NULL,NULL
13508102,NULL,NULL,NULL
13508103,NULL,NULL,NULL
13508104,NULL,NULL,NULL
13508105,NULL,NULL,NULL
13508106,NULL,NULL,NULL
13508107,NULL,NULL,NULL
13508108,NULL,NULL,NULL
13508109,NULL,NULL,NULL
13508110,NULL,NULL,NULL
13508111,NULL,NULL,NULL
13508112,NULL,NULL,NULL
13508113,NULL,NULL,NULL
13508114,NULL,NULL,NULL
13508115,NULL,NULL,NULL
13508116,NULL,NULL,NULL
13552201,NULL,NULL,NULL
13830901,NULL,NULL,NULL
13830902,NULL,NULL,NULL
13830903,NULL,NULL,NULL
13830904,NULL,NULL,NULL
13957901,NULL,NULL,NULL
13962101,NULL,NULL,NULL
13962102,NULL,NULL,NULL
14736901,NULL,NULL,NULL
14902801,NULL,NULL,NULL
14902802,NULL,NULL,NULL
14953201,NULL,NULL,NULL
15085301,NULL,NULL,NULL
15085302,NULL,NULL,NULL
15085303,NULL,NULL,NULL
15098701,NULL,NULL,NULL
15098702,NULL,NULL,NULL
15098703,NULL,NULL,NULL
15098704,NULL,NULL,NULL
15098705,NULL,NULL,NULL
15098706,NULL,NULL,NULL
15098707,NULL,NULL,NULL
15098708,NULL,NULL,NULL
15098709,NULL,NULL,NULL
15098710,NULL,NULL,NULL
15098711,NULL,NULL,NULL
15098712,NULL,NULL,NULL
15098713,NULL,NULL,NULL
15098714,NULL,NULL,NULL
15208001,NULL,NULL,NULL
15336601,NULL,NULL,NULL
15468801,NULL,NULL,NULL
15468802,NULL,NULL,NULL
15492501,NULL,NULL,NULL
15492502,NULL,NULL,NULL
15628601,NULL,NULL,NULL
15628602,NULL,NULL,NULL
15631001,NULL,NULL,NULL
15631002,NULL,NULL,NULL
15631003,NULL,NULL,NULL
15631004,NULL,NULL,NULL
15631005,NULL,NULL,NULL
16061201,NULL,NULL,NULL
16061202,NULL,NULL,NULL
16061203,NULL,NULL,NULL
16061204,NULL,NULL,NULL
16149303,NULL,NULL,NULL
16210401,NULL,NULL,NULL
16884701,NULL,NULL,NULL
16884702,NULL,NULL,NULL
16884703,NULL,NULL,NULL
16884704,NULL,NULL,NULL
16884705,NULL,NULL,NULL
16884706,NULL,NULL,NULL
16884707,NULL,NULL,NULL
16884709,NULL,NULL,NULL
16884710,NULL,NULL,NULL
16947903,NULL,NULL,NULL
16947904,NULL,NULL,NULL
16947905,NULL,NULL,NULL
16947907,NULL,NULL,NULL
16947909,NULL,NULL,NULL
16947910,NULL,NULL,NULL
16947912,NULL,NULL,NULL
16947918,NULL,NULL,NULL
16947920,NULL,NULL,NULL
16947921,NULL,NULL,NULL
16947922,NULL,NULL,NULL
16947923,NULL,NULL,NULL
16947924,NULL,NULL,NULL
17296301,NULL,NULL,NULL
17320301,NULL,NULL,NULL
17355901,NULL,NULL,NULL
17355902,NULL,NULL,NULL
17355903,NULL,NULL,NULL
17391101,NULL,NULL,NULL
17399301,NULL,NULL,NULL
17447301,NULL,NULL,NULL
17501401,NULL,NULL,NULL
17501402,NULL,NULL,NULL
17501403,NULL,NULL,NULL
17501404,NULL,NULL,NULL
17501405,NULL,NULL,NULL
17501406,NULL,NULL,NULL
17526301,NULL,NULL,NULL
17557301,NULL,NULL,NULL
17557302,NULL,NULL,NULL
17601701,NULL,NULL,NULL
17623901,NULL,NULL,NULL
17706501,NULL,NULL,NULL
17706502,NULL,NULL,NULL
17706503,NULL,NULL,NULL
17706504,NULL,NULL,NULL
17706505,NULL,NULL,NULL
17706506,NULL,NULL,NULL
17706507,NULL,NULL,NULL
17706508,NULL,NULL,NULL
17706509,NULL,NULL,NULL
17706510,NULL,NULL,NULL
17706511,NULL,NULL,NULL
17706512,NULL,NULL,NULL
17706513,NULL,NULL,NULL
17706514,NULL,NULL,NULL
17706515,NULL,NULL,NULL
17706516,NULL,NULL,NULL
17706517,NULL,NULL,NULL
17706518,NULL,NULL,NULL
17706519,NULL,NULL,NULL
17706520,NULL,NULL,NULL
17706521,NULL,NULL,NULL
17706522,NULL,NULL,NULL
17706523,NULL,NULL,NULL
17706524,NULL,NULL,NULL
17706525,NULL,NULL,NULL
17706526,NULL,NULL,NULL
17706527,NULL,NULL,NULL
17706528,NULL,NULL,NULL
17706529,NULL,NULL,NULL
17706530,NULL,NULL,NULL
17706532,NULL,NULL,NULL
17706533,NULL,NULL,NULL
17733901,NULL,NULL,NULL
17796801,NULL,NULL,NULL
18017901,NULL,NULL,NULL
18048901,NULL,NULL,NULL
18303501,NULL,NULL,NULL
18409201,NULL,NULL,NULL
18557201,NULL,NULL,NULL
18908801,NULL,NULL,NULL
18908802,NULL,NULL,NULL
18908803,NULL,NULL,NULL
18908804,NULL,NULL,NULL
18908805,NULL,NULL,NULL
18908806,NULL,NULL,NULL
18908807,NULL,NULL,NULL
18908808,NULL,NULL,NULL
18908809,NULL,NULL,NULL
18908810,NULL,NULL,NULL
18922801,NULL,NULL,NULL
19050301,NULL,NULL,NULL
19050302,NULL,NULL,NULL
19200401,NULL,NULL,NULL
19385801,NULL,NULL,NULL
19457801,NULL,NULL,NULL
19570201,NULL,NULL,NULL
19580901,NULL,NULL,NULL
19857001,NULL,NULL,NULL
19998001,NULL,NULL,NULL
20306701,NULL,NULL,NULL
20306702,NULL,NULL,NULL
20354401,NULL,NULL,NULL
20417601,NULL,NULL,NULL
20627901,NULL,NULL,NULL
20627902,NULL,NULL,NULL
20627903,NULL,NULL,NULL
20651601,NULL,NULL,NULL
20750001,NULL,NULL,NULL
20750002,NULL,NULL,NULL
21036801,NULL,NULL,NULL
21036802,NULL,NULL,NULL
21078401,NULL,NULL,NULL
21130701,NULL,NULL,NULL
21130702,NULL,NULL,NULL
21287801,NULL,NULL,NULL
21287802,NULL,NULL,NULL
21287803,NULL,NULL,NULL
21287804,NULL,NULL,NULL
21429001,NULL,NULL,NULL
21429002,NULL,NULL,NULL
21437901,NULL,NULL,NULL
21510501,NULL,NULL,NULL
21608301,NULL,NULL,NULL
22039401,NULL,NULL,NULL
22496101,NULL,NULL,NULL
22797901,NULL,NULL,NULL
22797902,NULL,NULL,NULL
22828201,NULL,NULL,NULL
22872301,NULL,NULL,NULL
23059701,NULL,NULL,NULL
23091301,NULL,NULL,NULL
23091302,NULL,NULL,NULL
23155401,NULL,NULL,NULL
23368401,NULL,NULL,NULL
23368402,NULL,NULL,NULL
23368403,NULL,NULL,NULL
23368404,NULL,NULL,NULL
23368405,NULL,NULL,NULL
23368407,NULL,NULL,NULL
23368408,NULL,NULL,NULL
23368409,NULL,NULL,NULL
23368410,NULL,NULL,NULL
23368411,NULL,NULL,NULL
23384201,NULL,NULL,NULL
23693901,NULL,NULL,NULL
23693902,NULL,NULL,NULL
23693903,NULL,NULL,NULL
24297201,NULL,NULL,NULL
24297202,NULL,NULL,NULL
24297203,NULL,NULL,NULL
24297204,NULL,NULL,NULL
24297205,NULL,NULL,NULL
24366501,NULL,NULL,NULL
24378001,NULL,NULL,NULL
24378002,NULL,NULL,NULL
24378003,NULL,NULL,NULL
24378004,NULL,NULL,NULL
24378006,NULL,NULL,NULL
24378007,NULL,NULL,NULL
24378008,NULL,NULL,NULL
24378009,NULL,NULL,NULL
24378010,NULL,NULL,NULL
24893401,NULL,NULL,NULL
24893402,NULL,NULL,NULL
24893403,NULL,NULL,NULL
24893404,NULL,NULL,NULL
24893405,NULL,NULL,NULL
24893406,NULL,NULL,NULL
24893407,NULL,NULL,NULL
24893408,NULL,NULL,NULL
24893409,NULL,NULL,NULL
24893410,NULL,NULL,NULL
24893411,NULL,NULL,NULL
24893412,NULL,NULL,NULL
24893413,NULL,NULL,NULL
24893414,NULL,NULL,NULL
24893415,NULL,NULL,NULL
24893416,NULL,NULL,NULL
24893417,NULL,NULL,NULL
24893418,NULL,NULL,NULL
36520401,NULL,NULL,NULL
36520402,NULL,NULL,NULL
36520403,NULL,NULL,NULL
36520404,NULL,NULL,NULL
36520405,NULL,NULL,NULL
36520406,NULL,NULL,NULL
36520407,NULL,NULL,NULL
36520408,NULL,NULL,NULL
36520409,NULL,NULL,NULL
37369601,NULL,NULL,NULL
37593901,NULL,NULL,NULL
37727201,NULL,NULL,NULL
37727202,NULL,NULL,NULL
37728101,NULL,NULL,NULL
37728102,NULL,NULL,NULL
37728103,NULL,NULL,NULL
38561901,NULL,NULL,NULL
38561902,NULL,NULL,NULL
38561903,NULL,NULL,NULL
38561904,NULL,NULL,NULL
40884401,NULL,NULL,NULL
40884402,NULL,NULL,NULL
41724801,NULL,NULL,NULL
41822301,NULL,NULL,NULL
41829601,NULL,NULL,NULL
41829602,NULL,NULL,NULL
41829603,NULL,NULL,NULL
41918301,NULL,NULL,NULL
42044001,NULL,NULL,NULL
42312001,NULL,NULL,NULL
42799101,NULL,NULL,NULL
42799102,NULL,NULL,NULL
42817001,NULL,NULL,NULL
43018401,NULL,NULL,NULL
43018402,NULL,NULL,NULL
43018403,NULL,NULL,NULL
43018404,NULL,NULL,NULL
43342002,NULL,NULL,NULL
43401601,NULL,NULL,NULL
43482101,NULL,NULL,NULL
43723701,NULL,NULL,NULL
44098901,NULL,NULL,NULL
44098902,NULL,NULL,NULL
44098904,NULL,NULL,NULL
44125601,NULL,NULL,NULL
44376601,NULL,NULL,NULL
44376602,NULL,NULL,NULL
44376603,NULL,NULL,NULL
44378401,NULL,NULL,NULL
44378403,NULL,NULL,NULL
44378404,NULL,NULL,NULL
44378405,NULL,NULL,NULL
44378406,NULL,NULL,NULL
44459201,NULL,NULL,NULL
44467101,NULL,NULL,NULL
44781001,NULL,NULL,NULL
44801701,NULL,NULL,NULL
44867301,NULL,NULL,NULL
44867302,NULL,NULL,NULL
44867303,NULL,NULL,NULL
44903801,NULL,NULL,NULL
44903802,NULL,NULL,NULL
44903803,NULL,NULL,NULL
44903804,NULL,NULL,NULL
44903805,NULL,NULL,NULL
44903806,NULL,NULL,NULL
44903808,NULL,NULL,NULL
44903809,NULL,NULL,NULL
44936601,NULL,NULL,NULL
44946301,NULL,NULL,NULL
44970001,NULL,NULL,NULL
44970002,NULL,NULL,NULL
44970003,NULL,NULL,NULL
44977302,NULL,NULL,NULL
45037701,NULL,NULL,NULL
45057102,NULL,NULL,NULL
45133401,NULL,NULL,NULL
45316301,NULL,NULL,NULL
45316302,NULL,NULL,NULL
45316303,NULL,NULL,NULL
45316304,NULL,NULL,NULL
45316305,NULL,NULL,NULL
45316306,NULL,NULL,NULL
45321501,NULL,NULL,NULL
45321503,NULL,NULL,NULL
45486501,NULL,NULL,NULL
45490801,NULL,NULL,NULL
45491701,NULL,NULL,NULL
45538101,NULL,NULL,NULL
45763301,NULL,NULL,NULL
45776701,NULL,NULL,NULL
45794301,NULL,NULL,NULL
45891901,NULL,NULL,NULL
45891902,NULL,NULL,NULL
45891903,NULL,NULL,NULL
45891904,NULL,NULL,NULL
45891905,NULL,NULL,NULL
45891906,NULL,NULL,NULL
45891907,NULL,NULL,NULL
45891908,NULL,NULL,NULL
45891909,NULL,NULL,NULL
45896401,NULL,NULL,NULL
45896402,NULL,NULL,NULL
45897301,NULL,NULL,NULL
45897303,NULL,NULL,NULL
45897304,NULL,NULL,NULL
45897305,NULL,NULL,NULL
45897306,NULL,NULL,NULL
45897307,NULL,NULL,NULL
45897308,NULL,NULL,NULL
45897309,NULL,NULL,NULL
45920401,NULL,NULL,NULL
46131501,NULL,NULL,NULL
47503301,NULL,NULL,NULL
47503302,NULL,NULL,NULL
47503303,NULL,NULL,NULL
47503304,NULL,NULL,NULL
47503305,NULL,NULL,NULL
47503306,NULL,NULL,NULL
47503307,NULL,NULL,NULL
47503308,NULL,NULL,NULL
47503309,NULL,NULL,NULL
47503310,NULL,NULL,NULL
47503311,NULL,NULL,NULL
47503312,NULL,NULL,NULL
47503313,NULL,NULL,NULL
47503314,NULL,NULL,NULL
47503315,NULL,NULL,NULL
47662901,NULL,NULL,NULL
47691101,NULL,NULL,NULL
48065701,NULL,NULL,NULL
48079001,NULL,NULL,NULL
48092101,NULL,NULL,NULL
48133101,NULL,NULL,NULL
48137701,NULL,NULL,NULL
48154401,NULL,NULL,NULL
48305401,NULL,NULL,NULL
48312401,NULL,NULL,NULL
48312402,NULL,NULL,NULL
48312403,NULL,NULL,NULL
48312404,NULL,NULL,NULL
48312405,NULL,NULL,NULL
48312406,NULL,NULL,NULL
48379901,NULL,NULL,NULL
48385001,NULL,NULL,NULL
48387801,NULL,NULL,NULL
48400201,NULL,NULL,NULL
48511101,NULL,NULL,NULL
48511102,NULL,NULL,NULL
48511103,NULL,NULL,NULL
48511104,NULL,NULL,NULL
48511105,NULL,NULL,NULL
48511106,NULL,NULL,NULL
48511107,NULL,NULL,NULL
48511108,NULL,NULL,NULL
48511109,NULL,NULL,NULL
48511110,NULL,NULL,NULL
48511111,NULL,NULL,NULL
48511112,NULL,NULL,NULL
48511113,NULL,NULL,NULL
48616901,NULL,NULL,NULL
49005401,NULL,NULL,NULL
49146401,NULL,NULL,NULL
